# English-Italian dictionary created from Wikipedia database
# Created on: 2011-04-01T04:13:14+02:00
# Licence: GNU Free Documentation Licence http://www.gnu.org/copyleft/fdl.html
# Download updated version of this file at: http://www.dicts.info/uddl.php
# Contact us at: http://www.dicts.info/contact.php
0 (number)	Zero
Altair	Altair
Altar	Altare
Altay Mountains	Monti Altai
Alternating current	Corrente alternata
Alternative medicine	Categoria:Medicina alternativa
Alternative medicine	Medicina alternativa
Altruism	Altruismo
Aluminium	Alluminio
Aluminium oxide	Ossido di alluminio
Alvar Aalto	Alvar Aalto
Alzheimer's disease	Morbo di Alzheimer
Amanita muscaria	Amanita muscaria
Amanita phalloides	Amanita phalloides
Amaryllidaceae	Amaryllidaceae
Amaterasu	Amaterasu
Amazon River	Rio delle Amazzoni
Ambassador	Ambasciatore
Amber	Ambra (resina)
Ambrose	Sant'Ambrogio (padre della Chiesa)
Amedeo Avogadro	Amedeo Avogadro
Amelia Earhart	Amelia Earhart
American Bison	Bison bison
American Black Bear	Ursus americanus
American Civil War	Guerra di secessione americana
American Revolutionary War	Guerra di indipendenza americana
American Samoa	Samoa Americane
American Standard Code for Information Interchange	ASCII
American football	Football americano
American football	Categoria:Football americano
Americium	Americio
Amerigo Vespucci	Amerigo Vespucci
Amethyst	Ametista
Amharic	Lingua amarica
Amide	Ammidi
Amine	Ammine
Amino acid	Amminoacidi
Amish	Amish
Amman	Amman
Ammeter	Amperometro
Ammonia	Ammoniaca
Amnesia	Amnesia
Amnesty	Amnistia
Ampere	Ampere
Amphetamine	Anfetamina
Amphibian	Amphibia
Amphitheatre	Anfiteatro
Amphora	Anfora
Amplitude	Ampiezza
Amsterdam	Amsterdam
Amsterdam	Categoria:Amsterdam
Amun	Amon
Amur	Amur
Anabaptist	Anabattismo
Anagram	Anagramma
Anaheim	Anaheim (California)
Anal sex	Sesso anale
Analytic geometry	Geometria analitica
Anarchism	Anarchismo
Anarchism	Categoria:Anarchia
Anarchy	Anarchia
Anatidae	Anatidae
Anatole France	Anatole France
Anatomy	Categoria:Anatomia
Anatomy	Anatomia
Anaxagoras	Anassagora
Anaximander	Anassimandro
Anchor	Àncora
Anchorage	Anchorage
Ancient Greek	Lingua greca
Ancient history	Categoria:Storia antica
Andalusia	Andalusia
Andaman Sea	Mare delle Andamane
Anders Celsius	Anders Celsius
Andes	Ande
Andhra Pradesh	Andhra Pradesh
Andorra	Andorra
Andorra	Categoria:Andorra
Andrea Palladio	Andrea Palladio
Andrei Sakharov	Andrej Sakharov
Andrei Tarkovsky	Andrej Arsen'evič Tarkovskij
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andrew Lloyd Webber	Andrew Lloyd Webber
Android	Androide
Andromeda	Andromeda
Andromeda (constellation)	Andromeda (costellazione)
Andromeda (mythology)	Andromeda (mitologia)
Andromeda Galaxy	Galassia di Andromeda
Andy Warhol	Andy Warhol
Anemia	Anemia
Anemometer	Anemometro
Anesthesia	Anestesia
Angara River	Angara
Angel	Angelo
Angel Falls	Salto Angel
Angle	Angolo
Anglicanism	Anglicanesimo
Angola	Angola
Angola	Categoria:Angola
Anguilla	Anguilla (isola)
Angular momentum	Momento angolare
Angular velocity	Velocità angolare
Anicius Manlius Severinus Boethius	Anicio Manlio Torquato Severino Boezio
Aniline	Anilina
Animal	Animalia
Animal husbandry	Allevamento
Animation	Animazione
Anime	Anime
Anime	Categoria:Anime
Animism	Animismo
Anise	Anice
Ankara	Ankara
Annapolis	Annapolis
Annapurna	Annapurna
Anne Boleyn	Anna Bolena
Annelid	Annelida
Anno Domini	Anno Domini
Annunciation	Annunciazione
Anode	Anodo
Anorexia nervosa	Anoressia nervosa
Anseriformes	Anseriformes
Ant	Formicidae
Antakya	Antiochia
Antalya	Adalia (Turchia)
Antananarivo	Antananarivo
Antarctica	Antartide
Antarctica	Categoria:Antartide
Antares	Antares
Antenna (radio)	Antenna (fisica)
